0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,emotions
-66.053825,-63.271317,-63.345848,-67.76834,-63.961197,-61.50129,-63.746136,-66.138885,-67.64068,-65.76457,-61.69184,-61.93211,-61.714607,-62.350403,-64.31699,-60.279026,-59.85157,-64.887566,-64.56153,-61.707928,-61.89703,-60.53425,-65.37401,-69.02341,-66.31364,-69.19836,-64.01695,-61.704178,-62.27191,-63.16154,-62.972935,-63.85519,-65.560936,-63.149387,-68.66455,-71.01277,-71.635666,-61.44523,-56.4977,-53.48989,-51.58514,-49.50553,-34.049465,-27.088017,-25.897226,-27.812204,-28.494572,-29.07581,-29.722683,-30.575825,-31.568787,-32.959526,-33.56471,-33.687046,-34.720924,-34.971878,-36.70569,-39.307224,-42.497795,-44.474007,-45.481815,-45.51054,-46.29466,-48.497482,-48.6517,-47.944256,-47.020622,-43.372208,-45.39986,-49.987392,-35.323013,-30.381771,-30.891703,-33.45064,-35.45156,-35.052002,-34.0497,-34.52806,-36.61069,-39.359505,-39.859768,-40.956444,-43.008213,-44.353146,-45.072407,-44.174706,-35.426083,-31.530815,-31.404896,-31.898567,-32.781376,-33.80682,-32.885838,-33.680027,-34.17795,-34.906807,-35.739883,-38.206623,-39.284344,-39.115242,-38.855732,-39.565414,-39.92269,-40.702923,-41.857395,-42.80585,-43.272556,-44.635586,02
-72.732025,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.908226,-73.04097,-72.86183,-73.908226,-70.42402,-65.42274,-61.716213,-62.0095,-63.91504,-64.23091,-61.15486,-59.775486,-60.424297,-61.289043,-61.350662,-61.14523,-57.926643,-57.64156,-61.832626,-62.408325,-61.237766,-59.958244,-59.737423,-61.01966,-59.896263,-60.271652,-63.111755,-65.67356,-63.727726,-58.30178,-53.941685,-53.012337,-52.917255,-52.05365,-50.53943,-49.413162,-48.864597,-49.474716,-50.12673,-50.689022,-50.10607,-49.222206,-50.286667,-51.41818,-51.13312,-50.68541,-50.316444,-50.564674,-53.080257,-54.821953,-54.71894,-52.138344,-51.69738,-51.60083,-50.45806,-49.583023,-48.340046,-49.15635,-50.039955,-49.25162,-50.59965,-50.43878,-49.08828,-49.043133,-50.037724,-51.089634,-50.903973,-50.342026,-52.556927,-54.83811,-53.32556,-51.321003,-50.808437,-49.396908,-48.59777,-48.639194,-49.92067,-54.000404,-52.963665,-52.591515,-52.80297,-54.391953,-55.849728,-56.809475,-56.709175,-56.341434,-57.23002,-57.121487,-57.083717,-57.015972,-54.86951,-54.641216,-52.006832,-50.9978,-44.82772,-32.470474,02
-61.855564,-61.498455,-62.420128,-62.937717,-62.126545,-62.255283,-62.206486,-60.20417,-60.561367,-61.237732,-61.005802,-57.947594,-54.73031,-54.786526,-57.040348,-57.77197,-59.255295,-60.727303,-61.315636,-64.16975,-64.769394,-63.09473,-64.81664,-68.42182,-66.6126,-69.17116,-73.148766,-71.91418,-72.83399,-74.653,-74.653,-74.653,-74.653,-74.653,-74.653,-74.653,-74.59885,-72.139496,-68.266556,-66.11104,-53.300877,-41.708637,-34.443726,-30.69185,-28.630564,-26.84398,-26.092571,-26.195526,-26.770618,-27.769402,-30.227526,-30.658144,-30.351915,-31.600372,-33.364964,-34.853424,-37.188377,-36.35046,-36.287193,-36.73972,-36.632164,-33.554214,-31.923523,-32.151623,-32.065945,-31.67397,-30.325483,-30.404999,-33.31575,-34.90339,-36.111244,-37.27905,-39.58533,-40.45042,-40.195065,-32.54077,-30.954977,-32.76278,-31.836315,-32.408226,-33.991714,-35.018547,-35.063972,-33.89803,-33.884182,-33.577705,-34.04023,-34.49443,-35.2015,-34.637966,-34.254547,-32.187862,-31.813118,-30.948133,-30.188648,-28.573843,-28.118805,-27.62154,-27.594658,-26.755318,-26.636335,-26.72118,-26.795835,-27.498352,-28.109262,-28.772644,-29.600971,-24.861485,02
-55.88532,-53.85762,-53.104553,-52.327274,-52.245995,-54.676636,-52.979977,-52.729305,-53.290527,-52.99125,-52.28734,-52.8702,-55.471096,-54.68966,-54.56003,-54.851913,-53.466557,-52.349243,-52.666355,-53.300957,-53.46873,-53.281742,-54.18768,-55.145245,-54.476093,-53.280235,-52.687912,-54.312214,-55.17332,-52.460728,-51.68833,-51.9766,-52.109047,-51.950993,-51.18164,-51.251305,-54.43672,-53.54279,-51.72071,-50.829605,-50.77264,-52.02712,-53.064045,-52.00435,-46.825974,-43.736404,-43.556587,-42.40495,-40.086704,-39.554306,-39.183514,-39.216335,-39.182945,-38.489185,-37.972,-39.78986,-41.54229,-41.433052,-41.1261,-41.327168,-40.86967,-42.90238,-42.209953,-42.611294,-40.615032,-39.89939,-39.141037,-37.25937,-36.522015,-37.963375,-37.626312,-39.97115,-41.859077,-40.61975,-38.284046,-38.238052,-39.37766,-41.45644,-42.85929,-41.739048,-41.450546,-42.7868,-42.691635,-42.378662,-42.559433,-43.33237,-44.395668,-43.461407,-43.006306,-42.482346,-41.014767,-41.556953,-43.32548,-40.505386,-39.06887,-39.747337,-40.904873,-41.494175,-39.283077,-39.321953,-40.4709,-41.450317,-41.198452,-39.61396,-37.891003,-37.40249,-37.88165,-37.693184,02
-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-74.76251,-72.57581,-69.011185,-68.87269,-71.68587,-68.18934,-56.36387,-52.0486,-42.752098,-32.295162,-29.761051,-30.15931,-30.390059,-31.496494,-32.339832,-32.131622,-32.111416,-32.497566,-33.529663,-32.797615,-32.74317,-34.020267,-32.54315,-31.96664,-31.36424,-31.05065,-31.639225,-31.37078,-31.363087,-30.128359,-28.550621,-29.168556,-32.80543,-34.6634,-36.468582,-37.326553,-37.650337,-33.02683,-30.810617,-30.972027,-30.561134,-31.070995,-30.900724,-32.3344,-32.720222,-32.982075,-31.446571,-30.841152,-30.822786,-29.878023,-29.26722,-28.84798,-28.718462,-29.80824,-30.692268,-29.911654,-30.24466,-30.794294,-30.734413,-31.771248,-32.83991,-32.221134,-32.304054,-34.558018,-35.556858,-33.352886,-31.44766,-32.133217,-32.675667,-34.378693,-35.151077,-35.460007,-30.27317,02
-51.82641,-50.294247,-49.789303,-50.84621,-50.68583,-51.62635,-51.170486,-51.77933,-51.49994,-50.82636,-51.58836,-49.905704,-50.163654,-50.79553,-50.856827,-50.046776,-48.96696,-50.67902,-53.68536,-51.700848,-50.66925,-51.019733,-51.930363,-53.372322,-54.16659,-53.088604,-50.702656,-51.723953,-51.167747,-49.017582,-48.037045,-47.715096,-49.470615,-50.243996,-49.69179,-48.90981,-48.02246,-48.611946,-49.733437,-49.1802,-50.04382,-52.367817,-48.235954,-38.140705,-33.07154,-34.71624,-36.25925,-36.71305,-37.590458,-37.576035,-37.60786,-36.88648,-35.199123,-35.853024,-36.629684,-37.188507,-39.79942,-38.040947,-38.891384,-36.737217,-34.286385,-33.97139,-33.860832,-33.41373,-32.251804,-33.06765,-33.910103,-33.502956,-31.239775,-30.771769,-31.711662,-33.68533,-33.30958,-32.320625,-33.292786,-32.865025,-33.019676,-33.209797,-32.892025,-33.32474,-31.918232,-31.732853,-33.530083,-34.755493,-37.20775,-38.85808,-39.75265,-39.659832,-39.251896,-39.617867,-39.72682,-39.172176,-38.618942,-35.534206,-29.484232,-28.503794,-31.10855,-32.770447,-34.959164,-33.03652,-31.756886,-31.759758,-34.08124,-34.64698,-34.247005,-33.05964,-34.495968,-36.811638,02
-58.64257,-58.559654,-58.12093,-58.226803,-57.84682,-58.154655,-59.453804,-58.007412,-54.955185,-55.546448,-56.94641,-56.69711,-56.012966,-57.83397,-60.31766,-57.982113,-56.093143,-57.172817,-56.24197,-54.837936,-54.220615,-56.07762,-55.08004,-51.64631,-49.87722,-50.29736,-53.994522,-56.700447,-55.561543,-53.82833,-54.957294,-56.41188,-54.166603,-53.874596,-54.62062,-55.43256,-55.12323,-54.52095,-54.60465,-54.004395,-50.96774,-48.48741,-46.17004,-32.753628,-26.905437,-28.029137,-30.307352,-31.261168,-31.33654,-31.486515,-32.282555,-32.771294,-32.775944,-32.800514,-34.750328,-34.493683,-34.642006,-35.946762,-38.646538,-37.340405,-36.071663,-34.98722,-35.4755,-33.67652,-31.273954,-32.91684,-33.22578,-31.750986,-29.511396,-30.165174,-31.642483,-33.01719,-34.684555,-35.776505,-35.74847,-29.090141,-28.09364,-30.564344,-30.283928,-31.813498,-32.503468,-32.58339,-31.765003,-28.910076,-30.200916,-32.09927,-32.48536,-31.483644,-32.25192,-32.77255,-33.01606,-31.147655,-27.710743,-26.740725,-26.89403,-27.587334,-29.441433,-30.737291,-29.836622,-29.004148,-29.072102,-30.759884,-32.37372,-31.751293,-31.886314,-31.555851,-33.585785,-36.179794,02
-66.72403,-66.91149,-67.29903,-66.52347,-66.385826,-65.946915,-63.832596,-62.408955,-62.773808,-63.111675,-61.15017,-60.859085,-63.27626,-65.25455,-66.12106,-63.653206,-61.57223,-62.402645,-60.886395,-61.64647,-63.83927,-63.580986,-63.51493,-65.01895,-66.14639,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-67.46382,-66.57728,-66.198265,-66.982285,-62.028397,-52.422874,-48.712376,-49.194515,-49.270775,-49.662216,-50.569527,-50.56966,-49.885918,-47.27955,-45.417656,-46.65316,-47.64638,-40.699577,-38.36316,-39.61631,-40.844646,-38.87482,-38.22258,-40.059036,-41.81684,-41.609463,-41.917862,-43.29694,-44.59723,-45.198204,-46.059654,-51.424706,-51.62923,-49.477966,-47.45118,-44.61501,-43.185024,-43.01778,-39.797363,-36.8816,-36.89886,-37.67502,-37.65939,-38.22536,-39.69174,-40.91714,-43.100864,-42.494507,-42.191494,-41.768124,-39.215717,-38.215324,-32.895218,-31.483604,-34.086845,-35.78565,-37.00875,-39.919693,-39.68061,-39.94117,-40.508163,-40.250847,-39.58069,-39.186436,-38.370934,-38.704006,-36.95294,-34.652214,02
-62.87896,-62.05804,-64.15808,-66.38976,-65.99053,-66.17853,-66.700485,-64.53149,-61.24121,-61.65481,-64.60578,-61.03005,-58.804703,-60.172867,-59.223267,-61.815426,-64.76842,-66.09067,-66.700485,-62.185673,-60.890408,-64.09687,-65.41942,-65.837234,-65.400856,-61.80082,-57.445114,-59.519127,-61.577576,-62.276516,-62.657505,-58.50822,-59.31881,-64.41302,-62.293736,-61.110275,-62.464188,-58.72883,-57.940506,-55.795418,-55.145657,-53.356422,-38.99203,-32.45319,-31.795866,-30.859022,-30.62085,-30.135256,-31.48893,-31.939993,-33.732178,-35.59936,-36.185028,-34.731094,-34.210087,-32.082027,-32.26037,-35.113182,-32.850044,-30.308506,-32.617397,-33.14969,-31.737354,-31.084726,-32.251427,-32.390938,-31.372982,-31.926008,-29.818308,-28.585468,-28.554523,-29.464144,-31.395617,-32.867985,-34.541573,-34.942757,-34.21124,-34.606197,-32.937176,-30.678074,-29.101664,-30.883284,-32.194096,-32.370525,-31.545753,-30.514482,-30.302965,-31.084856,-32.06616,-34.48914,-36.777157,-39.810547,-42.18919,-44.192722,-47.102024,-50.371487,-51.377747,-51.271503,-51.98207,-55.019505,-56.81395,-55.727985,-56.188858,-56.048542,-56.282608,-54.309856,-55.1612,-55.364433,02
-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-72.38067,-68.364365,-64.46318,-48.539425,-41.25071,-40.833637,-43.763283,-46.532497,-47.070354,-47.443027,-48.344162,-47.82259,-47.984154,-48.46368,-47.80461,-47.48112,-46.31099,-43.42432,-45.836792,-48.984104,-48.507683,-48.202347,-48.179863,-46.074986,-46.017677,-47.656204,-47.010906,-44.917282,-45.36198,-48.798164,-48.694992,-47.981754,-50.355595,-49.971195,-48.488953,-45.711685,-43.41589,-43.140873,-42.97992,-40.842888,-40.489555,-42.340164,-43.771645,-45.07393,-46.590256,-47.074547,-46.510113,-46.007465,-43.938972,-39.821247,-34.871998,-35.72,-38.706524,-39.109898,-40.225872,-37.594177,-39.193905,-40.638145,-39.91414,-41.282833,-43.838764,-48.61135,-47.84522,-43.02873,-40.70127,-42.480015,-43.515415,-41.730793,-31.843027,02
-52.682858,-51.826687,-50.383705,-49.75456,-50.041767,-52.879276,-56.23755,-55.31753,-55.72383,-52.445213,-50.0213,-50.42255,-50.329895,-51.80464,-52.29801,-51.07829,-52.021675,-49.910793,-47.63474,-48.458557,-51.624474,-52.22634,-50.91741,-48.862156,-47.919865,-48.2684,-50.20289,-53.05715,-56.399452,-56.329353,-53.77452,-47.533512,-43.961754,-45.2904,-47.751083,-46.948433,-45.385647,-41.71905,-37.820446,-32.41518,-32.000313,-33.11139,-34.703068,-33.472816,-28.042002,-25.729204,-25.192766,-26.468946,-29.518063,-28.807829,-27.085857,-26.374775,-26.984232,-29.002825,-29.498278,-31.313812,-34.4371,-35.716347,-35.277737,-33.160606,-32.177925,-31.364035,-31.338564,-31.682974,-31.824123,-30.956308,-28.911228,-26.322214,-28.173248,-30.19321,-32.876503,-34.928047,-36.350636,-31.591671,-28.698029,-27.717367,-27.89753,-27.53538,-28.484833,-27.905659,-28.528534,-30.3145,-31.519665,-31.700314,-32.902702,-33.068977,-32.5631,-31.812918,-26.903566,-23.43048,-23.855648,-24.761803,-26.947594,-27.319,-27.485304,-29.339354,-31.469063,-30.626385,-29.97211,-29.414011,-31.355034,-30.325144,-27.363125,-27.117867,-27.720938,-28.343231,-30.126537,-26.83446,02
-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-63.843803,-63.621964,-63.818462,-63.987286,-64.15758,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.05429,-63.840023,-63.948242,-64.16734,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-64.182144,-63.98884,-57.973026,-52.059772,-41.23898,-37.118767,-38.829277,-41.797123,-44.273136,-45.37298,-44.834335,-44.69142,-45.51519,-48.173485,-48.920536,-45.315025,-40.168156,-39.817383,-42.83211,-43.716755,-43.31344,-42.877728,-43.387375,-41.880135,-38.203518,-37.800526,-40.823994,-41.934647,-41.77252,-43.05739,-45.099625,-45.43844,-45.394783,-42.78574,-39.75667,-39.07309,-36.796867,-35.78704,-36.018806,-37.138474,-38.154423,-39.933395,-40.4402,-41.26145,-41.647972,-41.11835,-40.73018,-40.108295,-38.014523,-35.618374,-32.146492,-31.667053,-33.07387,-34.560745,-36.553764,-36.53215,-37.792816,-40.583065,-40.530796,-40.068317,-36.92046,-35.789986,-35.832756,-38.044144,-39.749405,-34.520245,-32.250282,-32.73386,-26.1921,02
-52.852314,-52.276962,-51.118065,-49.452023,-48.406048,-48.98957,-48.96901,-47.878986,-48.266113,-49.54801,-50.344826,-52.78333,-54.950066,-52.830055,-51.572693,-52.143154,-51.00519,-52.643,-51.158077,-49.636185,-49.726597,-51.831963,-52.51265,-52.97648,-51.380062,-50.275223,-50.726665,-50.52399,-50.248104,-51.01646,-49.971043,-47.377926,-47.5422,-48.89166,-49.38421,-46.913406,-47.00354,-48.88631,-51.24967,-50.364376,-46.82813,-44.74554,-37.284603,-26.411907,-22.720436,-22.775858,-23.402788,-22.281546,-22.05951,-22.490627,-23.48452,-23.359652,-24.988619,-26.025658,-25.90543,-26.680307,-29.109875,-27.7046,-24.534618,-23.362719,-23.292522,-23.42565,-26.447191,-29.002665,-31.587673,-29.74707,-25.496134,-25.016214,-26.026226,-27.134068,-26.401546,-24.644245,-23.032228,-23.813005,-24.805656,-25.468441,-26.271183,-27.46351,-24.736755,-23.135777,-22.575914,-22.814383,-22.252918,-23.029781,-23.483458,-24.457628,-27.010403,-27.282314,-26.702618,-26.13279,-28.85743,-27.77294,-23.723522,-22.997993,-23.63977,-25.660748,-26.12927,-26.650564,-27.377708,-27.106407,-26.6134,-27.334322,-27.760378,-29.124744,-31.093077,-32.428097,-35.69873,-37.43049,02
-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.189125,-67.0903,-65.13636,-61.687435,-55.928486,-50.866802,-43.29913,-36.00248,-37.01041,-39.465584,-37.968605,-37.844986,-39.89982,-40.56736,-40.122856,-42.48112,-41.48339,-41.30212,-42.500977,-39.917072,-39.556625,-41.962864,-42.58483,-41.94658,-43.872356,-42.748734,-40.07689,-39.751034,-41.82345,-44.165115,-45.75818,-45.897243,-45.271248,-41.90592,-38.7369,-39.257565,-39.775356,-35.816277,-36.62891,-39.14828,-39.972206,-40.803074,-41.681473,-41.74937,-42.2557,-41.850754,-37.841866,-32.99846,-33.365322,-34.90843,-35.12071,-35.42717,-35.25702,-32.50703,-31.991808,-31.573341,-32.51959,-32.343513,-28.889698,-29.234629,-32.990158,-34.68196,-37.394325,-38.46726,-39.28048,-39.228504,-38.051037,-36.886154,-36.73679,-34.89307,-24.573818,02
-60.305218,-59.029636,-59.86663,-60.107178,-60.928177,-64.863754,-67.46569,-61.20497,-56.448036,-55.829506,-57.66725,-60.025085,-61.9759,-63.190205,-61.583157,-61.761898,-58.8396,-59.802986,-62.23523,-60.216866,-57.12725,-55.91012,-55.52032,-52.920128,-53.125572,-55.478985,-57.10296,-57.34908,-57.54631,-62.147842,-65.63612,-63.551712,-61.458786,-61.47292,-59.816372,-60.670914,-59.25606,-58.260868,-63.4578,-66.87779,-67.6591,-65.75768,-60.97387,-54.357327,-48.476685,-46.52071,-44.492153,-41.305794,-40.168777,-41.03198,-41.320457,-41.279556,-39.19787,-37.580463,-36.2727,-37.12598,-35.198643,-35.489864,-35.610798,-35.666622,-35.347027,-35.16926,-33.869648,-33.223335,-30.265778,-28.582296,-30.193325,-31.362661,-32.42054,-33.761074,-35.17609,-33.516567,-30.901527,-31.81719,-32.944218,-33.4742,-33.91061,-34.013985,-34.301548,-34.77037,-35.113857,-34.376167,-35.233994,-35.481907,-35.390244,-34.38064,-33.157307,-29.712402,-29.633556,-30.189566,-29.45721,-29.63551,-29.720064,-30.627577,-32.08641,-32.80135,-32.264973,-32.455967,-32.86111,-33.63648,-34.56094,-32.963837,-33.865593,-36.98797,-35.46683,-32.61768,-29.891296,-25.242155,02
-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-81.45965,-79.17586,-76.20529,-80.318695,-81.55392,-76.894295,-70.11397,-68.810776,-68.98911,-67.39432,-60.437256,-57.936974,-59.09864,-57.248657,-55.625565,-53.300377,-52.988976,-52.12966,-50.677547,-51.582146,-51.715717,-50.960167,-49.120632,-50.1296,-51.436245,-50.079422,-48.88652,-47.336494,-47.857735,-49.180115,-50.236008,-49.99764,-50.892887,-51.67761,-50.948326,-51.388565,-49.727573,-48.68152,-47.252495,-48.304317,-48.996178,-47.566605,-47.949932,-49.409023,-50.65184,-51.295437,-50.77485,-51.075394,-48.82019,-49.33142,-50.089783,-50.61237,-50.083725,-49.62718,-50.019165,-50.183273,-50.4874,-47.60991,-46.34399,-48.79263,-47.770367,-47.566364,-49.903557,-52.52519,-52.441326,-50.90568,-48.546543,-46.915207,-46.832336,-46.75247,-48.521797,-49.723263,-40.309307,02
-59.87723,-61.822956,-59.45078,-56.5379,-58.973763,-63.121098,-58.885403,-55.86633,-56.688736,-63.156834,-64.61592,-57.9819,-56.03279,-59.44468,-60.12467,-59.444168,-56.40467,-53.5629,-48.96911,-48.457695,-49.752346,-51.58245,-52.16498,-51.707893,-50.664818,-48.733772,-48.90368,-48.471394,-48.184593,-48.65887,-48.48854,-47.540627,-49.34349,-50.70799,-48.385574,-48.159054,-48.977573,-49.377266,-52.937454,-57.151665,-57.125587,-50.726723,-48.0828,-44.793255,-30.134003,-22.637272,-22.239002,-23.661785,-23.535082,-22.433842,-21.86781,-22.148882,-23.510221,-23.975018,-26.58899,-26.535093,-25.393612,-25.402218,-27.371937,-26.81531,-27.01998,-25.342594,-23.491238,-24.145067,-25.178057,-27.09917,-28.052715,-30.69639,-32.177437,-26.133657,-23.098686,-23.769722,-23.681143,-22.57558,-22.873146,-23.406658,-22.754314,-21.297182,-21.352013,-22.145674,-22.657106,-23.064789,-23.672728,-23.862795,-24.487791,-25.123056,-25.030287,-23.859509,-21.288378,-19.91631,-21.257406,-23.646301,-26.485731,-30.552408,-34.578922,-35.646843,-37.588425,-40.764217,-42.67374,-43.57165,-32.846924,-23.66096,-21.305908,-20.976345,-21.595594,-22.266623,-22.384823,-20.209837,02
-62.197266,-62.274784,-66.303566,-70.26541,-68.66197,-69.53492,-71.13951,-62.601597,-58.218086,-60.428482,-62.760086,-58.968697,-57.264427,-55.965385,-57.465397,-56.9032,-56.943012,-55.995605,-56.655403,-57.58972,-55.106037,-52.960983,-49.042645,-48.13446,-50.78764,-51.37454,-51.57613,-55.33136,-56.03666,-52.887005,-53.27948,-55.077175,-56.328506,-56.121418,-56.095314,-57.33289,-58.716434,-56.472652,-53.24921,-53.178814,-54.46746,-55.036644,-50.68653,-43.903587,-39.19849,-39.639908,-40.09101,-41.643085,-43.60837,-41.222977,-40.92958,-40.829903,-41.78139,-44.30912,-44.946995,-39.09678,-37.753204,-39.8938,-42.75075,-43.335308,-42.93288,-44.062943,-44.5499,-42.14051,-41.804466,-44.78353,-48.37053,-47.917576,-46.56997,-46.020264,-45.309177,-44.78141,-44.273228,-40.81231,-40.306606,-42.44172,-43.590126,-42.51625,-42.612896,-42.389004,-42.06807,-41.16646,-41.348568,-40.550396,-38.05712,-36.037125,-37.6812,-38.699146,-37.82327,-38.239983,-39.3126,-40.83077,-41.19359,-38.87475,-37.546852,-38.834484,-39.134865,-42.603947,-46.44454,-42.98963,-39.32224,-36.90163,-39.592705,-38.84516,-40.060326,-41.79203,-42.34885,-40.358456,02
-63.81924,-63.81924,-63.81924,-63.81924,-63.51121,-63.116188,-63.81924,-63.81924,-63.81924,-60.980034,-58.770744,-61.086628,-61.831173,-63.656204,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.81924,-63.68854,-63.041267,-63.70819,-62.143448,-55.68463,-48.590023,-47.849373,-52.815002,-56.045296,-59.04439,-62.14268,-62.78388,-63.81924,-63.81924,-62.81091,-61.588787,-56.723026,-39.522762,-26.80603,-24.379673,-25.651054,-24.635664,-24.224205,-25.375725,-24.403727,-24.736263,-24.367786,-24.215519,-26.117516,-30.384102,-31.513872,-28.949083,-30.149342,-33.7299,-33.52724,-33.37842,-35.40975,-35.44579,-35.12707,-34.380314,-33.753403,-34.133022,-35.833424,-34.905758,-36.197853,-35.424698,-34.20775,-34.377987,-36.516514,-35.326168,-35.4094,-34.1912,-30.619099,-29.272993,-28.20347,-28.662182,-29.400358,-30.81613,-33.329964,-34.506172,-34.812706,-35.255634,-37.361565,-39.70567,-41.21148,-42.10099,-43.363956,-45.565937,-47.441902,-49.091255,-51.810993,-53.948544,-54.627403,-54.52902,-58.61574,-60.13685,-58.3388,-56.293953,-55.54209,-54.848953,-54.807373,-57.87425,02
-68.85448,-68.85448,-68.85448,-68.87427,-69.23095,-69.09755,-69.36473,-68.85448,-68.85448,-68.85448,-68.85448,-68.85448,-68.85448,-68.85448,-68.85448,-68.94144,-68.96202,-68.977936,-68.95498,-68.779,-69.05482,-68.97366,-68.91885,-68.06611,-67.542076,-67.79363,-68.11841,-68.17144,-68.342964,-68.64812,-68.775055,-68.867256,-68.85448,-68.85448,-68.85448,-68.85448,-68.85448,-68.85448,-68.85448,-68.85506,-67.57695,-66.83233,-63.009296,-43.263535,-36.286777,-38.057465,-40.935043,-41.275673,-42.423355,-43.017723,-42.06172,-42.44185,-44.036697,-43.139626,-42.130196,-43.593296,-45.657516,-47.010014,-47.971287,-47.33457,-45.49366,-46.363323,-48.01036,-49.82028,-50.70693,-51.35819,-50.219017,-49.378155,-49.60395,-48.00847,-47.29531,-46.320354,-45.83114,-47.180252,-48.996967,-47.97477,-48.6488,-47.84625,-44.686954,-43.03906,-42.87174,-42.6679,-38.453495,-38.295406,-42.29505,-42.784184,-43.667904,-44.07819,-45.34775,-45.925114,-47.554573,-48.53194,-47.673824,-44.877647,-43.555893,-43.9172,-44.861015,-39.79149,-35.77804,-37.70824,-40.07406,-41.477116,-42.0437,-42.33806,-42.9815,-42.361713,-39.478966,-27.736732,02
-63.859093,-63.74605,-63.006107,-63.859093,-63.859093,-63.859093,-63.859093,-63.859093,-63.859093,-63.859093,-62.927788,-62.68921,-62.15029,-59.05401,-57.69033,-58.30902,-59.39045,-59.74894,-57.940163,-60.87281,-61.132347,-61.96391,-63.20111,-63.18091,-59.37951,-59.93315,-63.518745,-62.56404,-62.676205,-62.954716,-62.490562,-62.866947,-63.859093,-64.310165,-60.621452,-59.024048,-60.215416,-61.02396,-59.680458,-58.87599,-58.920513,-54.495075,-47.536385,-39.64498,-35.579464,-29.310883,-26.972044,-29.48286,-30.050571,-32.67617,-32.249313,-35.47257,-34.70125,-33.9693,-33.193073,-31.995485,-32.08257,-29.280275,-29.509935,-29.434898,-27.925999,-28.788185,-29.72459,-26.80374,-24.641066,-25.672346,-29.095028,-27.671406,-25.055727,-25.648617,-29.874424,-32.672825,-30.704123,-28.742687,-29.266045,-29.495932,-31.189566,-30.319597,-29.736433,-30.328047,-27.378876,-25.489027,-25.314882,-26.520552,-29.436115,-28.348133,-29.886797,-30.911367,-30.66368,-30.578259,-31.70822,-33.060123,-31.404476,-25.11486,-23.533092,-26.764448,-28.633293,-31.736174,-33.68724,-33.37782,-31.27601,-28.016447,-27.749332,-29.651915,-31.458952,-30.342226,-30.173262,-30.286875,03
